employee_id,role
E001,Doktor
E002,Hemşire
E003,Hemşire
E004,Hemşire
E005,Hemşire
E006,Hemşire
E007,Hemşire
E008,Hemşire
E009,Hemşire
E010,Teknisyen
E011,Hemşire
E012,Hemşire
E013,Hemşire
E014,Hemşire
E015,Hemşire
E016,Hemşire
E017,Teknisyen
E018,Hemşire
E019,Hemşire
E020,Doktor
E021,Hemşire
E022,Teknisyen
E023,Doktor
E024,Teknisyen
E025,Hemşire
E026,Teknisyen
E027,Teknisyen
E028,Hemşire
E029,Teknisyen
E030,Hemşire
E031,Hemşire
E032,Hemşire
E033,Hemşire
E034,Hemşire
E035,Hemşire
E036,Hemşire
E037,Hemşire
E038,Doktor
E039,Teknisyen
E040,Hemşire
E041,Teknisyen
E042,Hemşire
E043,Hemşire
E044,Doktor
E045,Hemşire
E046,Doktor
E047,Hemşire
E048,Hemşire
E049,Hemşire
E050,Doktor
