employee_id,role,department
E001,Doktor,Acil
E002,Hemşire,Acil
E003,Doktor,Kardiyoloji
E004,Hemşire,Kardiyoloji
E005,Doktor,Cerrahi
E006,Hemşire,Cerrahi
E007,Doktor,Pediatri
E008,Hemşire,Pediatri
E009,Doktor,Yoğun Bakım
E010,Hemşire,Yoğun Bakım
E011,Teknisyen,Radyoloji
E012,Teknisyen,Laboratuvar
E013,İdari,İdari
E014,Doktor,Acil
E015,Teknisyen,Laboratuvar
E016,Hemşire,Radyoloji
E017,Hemşire,Kardiyoloji
E018,Doktor,Acil
E019,Hemşire,Yoğun Bakım
E020,Hemşire,Acil
E021,Hemşire,Cerrahi
E022,Teknisyen,Laboratuvar
E023,Hemşire,Radyoloji
E024,Hemşire,Pediatri
E025,Hemşire,Laboratuvar
E026,Hemşire,Acil
E027,Teknisyen,Laboratuvar
E028,Hemşire,Acil
E029,Hemşire,Laboratuvar
E030,Hemşire,Laboratuvar
E031,Hemşire,Cerrahi
E032,Hemşire,Yoğun Bakım
E033,Teknisyen,Radyoloji
E034,Doktor,Pediatri
E035,Doktor,Laboratuvar
E036,Hemşire,Cerrahi
E037,Hemşire,Acil
E038,Doktor,Cerrahi
E039,Hemşire,Pediatri
E040,Doktor,Cerrahi
E041,Hemşire,Pediatri
E042,Hemşire,Acil
E043,Hemşire,Yoğun Bakım
E044,Doktor,Acil
E045,Hemşire,Radyoloji
E046,Hemşire,Pediatri
E047,Hemşire,Pediatri
E048,Teknisyen,Radyoloji
E049,Hemşire,Acil
E050,Hemşire,Acil
